TiempoKey;Fecha;Mes;Dia;Anio
40615;15-07-2021;7;15;2021
40616;16-07-2021;7;16;2021
40617;17-07-2021;7;17;2021
40618;18-07-2021;7;18;2021
40619;19-07-2021;7;19;2021
40620;20-07-2021;7;20;2021
40621;21-07-2021;7;21;2021
40622;22-07-2021;7;22;2021
40623;23-07-2021;7;23;2021
40624;24-07-2021;7;24;2021
40625;25-07-2021;7;25;2021
40626;26-07-2021;7;26;2021
40627;27-07-2021;7;27;2021
40628;28-07-2021;7;28;2021
40629;29-07-2021;7;29;2021
40630;30-07-2021;7;30;2021
40631;31-07-2021;7;31;2021
40701;01-08-2021;8;1;2021
40702;02-08-2021;8;2;2021
40703;03-08-2021;8;3;2021
40704;04-08-2021;8;4;2021
40705;05-08-2021;8;5;2021
40706;06-08-2021;8;6;2021
40707;07-08-2021;8;7;2021
40708;08-08-2021;8;8;2021
40709;09-08-2021;8;9;2021
40710;10-08-2021;8;10;2021
40711;11-08-2021;8;11;2021
40712;12-08-2021;8;12;2021
40713;13-08-2021;8;13;2021
40714;14-08-2021;8;14;2021
40715;15-08-2021;8;15;2021
40716;16-08-2021;8;16;2021
40717;17-08-2021;8;17;2021
40718;18-08-2021;8;18;2021
40719;19-08-2021;8;19;2021
40720;20-08-2021;8;20;2021
40721;21-08-2021;8;21;2021
40722;22-08-2021;8;22;2021
40723;23-08-2021;8;23;2021
40724;24-08-2021;8;24;2021
40725;25-08-2021;8;25;2021
40726;26-08-2021;8;26;2021
40727;27-08-2021;8;27;2021
40728;28-08-2021;8;28;2021
40729;29-08-2021;8;29;2021
40730;30-08-2021;8;30;2021
40731;31-08-2021;8;31;2021
40801;01-09-2021;9;1;2021
40802;02-09-2021;9;2;2021
40803;03-09-2021;9;3;2021
40804;04-09-2021;9;4;2021
40805;05-09-2021;9;5;2021
40806;06-09-2021;9;6;2021
40807;07-09-2021;9;7;2021
40808;08-09-2021;9;8;2021
40809;09-09-2021;9;9;2021
40810;10-09-2021;9;10;2021
40811;11-09-2021;9;11;2021
40812;12-09-2021;9;12;2021
40813;13-09-2021;9;13;2021
40814;14-09-2021;9;14;2021
40815;15-09-2021;9;15;2021
40816;16-09-2021;9;16;2021
40817;17-09-2021;9;17;2021
40818;18-09-2021;9;18;2021
40819;19-09-2021;9;19;2021
40820;20-09-2021;9;20;2021
40821;21-09-2021;9;21;2021
40822;22-09-2021;9;22;2021
40823;23-09-2021;9;23;2021
40824;24-09-2021;9;24;2021
40825;25-09-2021;9;25;2021
40826;26-09-2021;9;26;2021
40827;27-09-2021;9;27;2021
40828;28-09-2021;9;28;2021
40829;29-09-2021;9;29;2021
40830;30-09-2021;9;30;2021
40901;01-10-2021;10;1;2021
40902;02-10-2021;10;2;2021
40903;03-10-2021;10;3;2021
40904;04-10-2021;10;4;2021
40905;05-10-2021;10;5;2021
40906;06-10-2021;10;6;2021
40907;07-10-2021;10;7;2021
40908;08-10-2021;10;8;2021
40909;09-10-2021;10;9;2021
40910;10-10-2021;10;10;2021
40911;11-10-2021;10;11;2021
40912;12-10-2021;10;12;2021
40913;13-10-2021;10;13;2021
40914;14-10-2021;10;14;2021
40915;15-10-2021;10;15;2021
40916;16-10-2021;10;16;2021
40917;17-10-2021;10;17;2021
40918;18-10-2021;10;18;2021
40919;19-10-2021;10;19;2021
40920;20-10-2021;10;20;2021
40921;21-10-2021;10;21;2021
40922;22-10-2021;10;22;2021
40923;23-10-2021;10;23;2021
40924;24-10-2021;10;24;2021
40925;25-10-2021;10;25;2021
40926;26-10-2021;10;26;2021
40927;27-10-2021;10;27;2021
40928;28-10-2021;10;28;2021
40929;29-10-2021;10;29;2021
40930;30-10-2021;10;30;2021
40931;31-10-2021;10;31;2021
41001;01-11-2021;11;1;2021
41002;02-11-2021;11;2;2021
41003;03-11-2021;11;3;2021
41004;04-11-2021;11;4;2021
41005;05-11-2021;11;5;2021
41006;06-11-2021;11;6;2021
41007;07-11-2021;11;7;2021
41008;08-11-2021;11;8;2021
41009;09-11-2021;11;9;2021
41010;10-11-2021;11;10;2021
41011;11-11-2021;11;11;2021
41012;12-11-2021;11;12;2021
41013;13-11-2021;11;13;2021
41014;14-11-2021;11;14;2021
41015;15-11-2021;11;15;2021
41016;16-11-2021;11;16;2021
41017;17-11-2021;11;17;2021
41018;18-11-2021;11;18;2021
41019;19-11-2021;11;19;2021
41020;20-11-2021;11;20;2021
41021;21-11-2021;11;21;2021
41022;22-11-2021;11;22;2021
41023;23-11-2021;11;23;2021
41024;24-11-2021;11;24;2021
41025;25-11-2021;11;25;2021
41026;26-11-2021;11;26;2021
41027;27-11-2021;11;27;2021
41028;28-11-2021;11;28;2021
41029;29-11-2021;11;29;2021
41030;30-11-2021;11;30;2021
41101;01-12-2021;12;1;2021
41102;02-12-2021;12;2;2021
41103;03-12-2021;12;3;2021
41104;04-12-2021;12;4;2021
41105;05-12-2021;12;5;2021
41106;06-12-2021;12;6;2021
41107;07-12-2021;12;7;2021
41108;08-12-2021;12;8;2021
41109;09-12-2021;12;9;2021
41110;10-12-2021;12;10;2021
41111;11-12-2021;12;11;2021
41112;12-12-2021;12;12;2021
41113;13-12-2021;12;13;2021
41114;14-12-2021;12;14;2021
41115;15-12-2021;12;15;2021
41116;16-12-2021;12;16;2021
41117;17-12-2021;12;17;2021
41118;18-12-2021;12;18;2021
41119;19-12-2021;12;19;2021
41120;20-12-2021;12;20;2021
41121;21-12-2021;12;21;2021
41122;22-12-2021;12;22;2021
41123;23-12-2021;12;23;2021
41124;24-12-2021;12;24;2021
41125;25-12-2021;12;25;2021
41126;26-12-2021;12;26;2021
41127;27-12-2021;12;27;2021
41128;28-12-2021;12;28;2021
41129;29-12-2021;12;29;2021
41130;30-12-2021;12;30;2021
